strain_id,species,n_cu,cu_range,slope_sd_cu,r_sd_cu,partial_slope_sd_cu,partial_p,spearman_rho,spearman_p,l10med_fixed
1.0,Rhodotorula mucilaginosa,7,30.0,0.004320591797478378,0.7061551647198921,-0.00014086652194272772,0.9644903231352168,0.5714285714285715,0.18020198891152767,4.411148417223232
2.0,Rhodotorula mucilaginosa,7,30.0,0.003279107389976787,0.6025879715525027,-0.0029754698409854567,0.3256987926175339,0.42857142857142866,0.3373683110858243,4.457167956840464
3.0,Rhodotorula mucilaginosa,7,30.0,-0.010207409400486762,-0.8646091941218529,-0.009144475675357125,0.07663410640132272,-0.8571428571428573,0.013697326615325618,4.445745190462767
4.0,Rhodotorula mucilaginosa,7,30.0,0.01584175568650613,0.7944943777392036,-0.0072682520358860695,0.531493997857007,0.8928571428571429,0.006807187408935393,4.476567324367027
5.0,Rhodotorula mucilaginosa,7,30.0,0.019909883281950334,0.7916736212559049,0.017598374324168636,0.15409689828540707,0.8928571428571429,0.006807187408935393,4.45742100618454
6.0,Rhodotorula mucilaginosa,7,30.0,0.0023379196987931023,0.4370013144233442,-0.0012317939789656882,0.3381774459651616,0.3571428571428572,0.431611352038328,4.48329644817495
7.0,Rhodotorula mucilaginosa,7,30.0,0.009478498240499393,0.7344502103917585,0.005438081030978855,0.22488662453379657,0.5,0.2531699951003227,4.4114792325937175
8.0,Rhodotorula mucilaginosa,7,30.0,0.008665135602071283,0.663605435620767,-0.00376219253357229,0.46961758703503415,0.5357142857142858,0.21521745567801298,4.33381114690422
9.0,Rhodotorula mucilaginosa,7,30.0,0.00579320839647986,0.8566414049041944,0.0036102400305906704,0.2080217981844638,0.9642857142857145,0.00045414916919416935,4.496978547480028
10.0,Rhodotorula sphaerocarpa,7,30.0,-0.00014571886208990367,-0.00673099214749676,0.012592879499795113,0.6341012215740981,0.0,1.0,4.225893835555828
11.0,Rhodotorula mucilaginosa,7,30.0,0.0009443195751147891,0.13913517196102995,0.0006887792649855359,0.8442594307554386,0.10714285714285716,0.8191508555699912,4.579314583800929
12.0,Rhodotorula mucilaginosa,7,30.0,0.007199169552238578,0.5999087441026656,0.003463744052425306,0.4353883995264718,0.5357142857142858,0.21521745567801298,4.550126500868751
13.0,Rhodotorula mucilaginosa,7,30.0,0.010222937210883798,0.6627670662049893,0.010621775362206813,0.14160931697749604,0.5357142857142858,0.21521745567801298,4.509176535056257
