"scope","trait","n_tips","mantel_r_spearman","mantel_p_perm","blomberg_K_ref","pagel_lambda_ref","pagel_lambda_p_ref"
"all","slope_logchroma_per_mM",272,0.101022198027144,0.003,4.23724055148048e-08,0.872012728255324,5.26543095664243e-11
"all","intercept_logchroma",272,0.190105850486983,0.001,3.96941053117096e-08,0.736493633879404,4.06572001631795e-07
"all","l10med_fixed",266,0.425702134317225,0.001,8.36687277543224e-08,0.729191884624229,1.28803106712237e-25
"all","partial_slope_sd_cu",266,0.308716724277564,0.001,4.1524912655679e-08,0.884599724972603,8.72260545501196e-14
"all","pace_loglog",270,0.0579417295950288,0.071,4.82235926716618e-08,0.164045537472225,8.17285782973653e-05
"Rhodotorula mucilaginosa","slope_logchroma_per_mM",200,0.0184121363599346,0.291,1.07712773949688e-07,0.775184291650645,2.08979140782302e-10
"Rhodotorula mucilaginosa","intercept_logchroma",200,0.134204172477725,0.002,8.65770185949682e-08,0.573397332583616,0.0137965962603999
"Rhodotorula mucilaginosa","l10med_fixed",200,0.0772507313629134,0.027,7.70411475928483e-08,0.476352505047042,0.00210194067281871
"Rhodotorula mucilaginosa","partial_slope_sd_cu",200,0.0223212277047322,0.306,5.20660553453806e-08,0.0859975788622332,0.104640801594143
"Rhodotorula mucilaginosa","pace_loglog",200,-0.00769185510099202,0.542,1.17503536617433e-07,0.0934664643500942,1
