set,metric,trait,value
gwas,loco_lambda_fraction,AUC_10,0.734
gwas,loco_lambda_fraction,chroma,0.3405
gwas,loco_lambda_fraction,resilience_30,0.437
gwas,loco_lambda_fraction,ALL,0.4595
gwas,anchor_p,chroma,7.609359112294703
gwas,anchor_tiera_p,chroma,7.619610734043291
gwas,anchor_p,AUC_10,7.840585618686955
gwas,anchor_tiera_p,AUC_10,7.844095500076441
gwas,anchor_p,resilience_30,8.218811013026638
gwas,anchor_tiera_p,resilience_30,8.197091493353115
gwasc,loco_lambda_fraction,AUC_10,0.7155
gwasc,loco_lambda_fraction,chroma,0.398
gwasc,loco_lambda_fraction,resilience_30,0.532
gwasc,loco_lambda_fraction,ALL,0.537
gwasc,anchor_p,chroma,4.6472962553757755
gwasc,anchor_tiera_p,chroma,4.6494738508426385
gwasc,anchor_p,AUC_10,7.286384646679645
gwasc,anchor_tiera_p,AUC_10,7.28286129240992
gwasc,anchor_p,resilience_30,8.433775051787263
gwasc,anchor_tiera_p,resilience_30,8.412250432742772
